id,amount_tsh,gps_height,longitude,latitude,num_private,region_code,district_code,population,public_meeting,scheme_management,permit,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group
4143,0.0,0.20359915314043756,0.95219166838741,0.5598503154447232,0.0,0.030612244897959183,0.025,0.08719155985700584,1,2,2,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
42584,0.0025,0.11291460832745237,0.9098982906184933,0.2867307545368789,0.0,0.04081632653061224,0.0375,0.06085970878019008,1,0,1,7,6,3,5,5,7,1,7,2,2,2,2,1,2,6,5
26078,0.0,0.14820042342978124,0.9130033857564054,0.21686464642942235,0.0,0.04081632653061224,0.05,8.719155985700585e-05,1,0,1,7,6,3,5,5,1,3,7,2,5,5,2,1,2,6,5
52117,0.0,0.5589273112208892,0.9187186827337831,0.7411998695573515,0.0,0.02040816326530612,0.0875,8.719155985700585e-05,1,11,1,4,2,6,11,5,7,1,7,2,5,5,5,2,2,2,1
66364,0.0025,0.1803105151729005,0.9299496571751362,0.042186347166682986,0.0,0.09183673469387756,0.0125,8.719155985700585e-05,1,2,2,9,13,3,5,5,7,1,7,2,5,5,3,3,2,6,5
39422,0.0025,0.6644318983768525,0.9085506375763925,0.7231294403312335,0.0,0.01020408163265306,0.025,0.013078733978550876,1,2,1,4,2,6,5,5,5,7,7,2,5,5,5,2,2,2,1
5059,0.0,0.020112914608327453,0.888493373687877,0.45979123450143217,0.0,0.0,0.0625,0.0,1,2,2,9,13,3,5,5,1,3,7,2,3,3,2,1,2,6,5
11368,0.0,0.8366266760762173,0.8493646935136068,0.19857624064042534,0.0,0.10204081632653061,0.0375,0.0,1,2,2,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
63125,0.0,0.4100211714890614,0.747084757981262,0.5824649983996453,0.0,0.15306122448979592,0.025,0.07324091027988491,1,9,2,10,1,3,5,5,1,3,7,2,5,5,2,1,2,6,5
34139,0.0075,0.7134791813690896,0.863364008604759,0.17468781797301167,0.0,0.10204081632653061,0.05,0.002266980556282152,1,2,2,4,2,6,5,5,2,2,7,2,5,5,5,2,2,2,1
16369,0.0,0.020112914608327453,0.7854328115519115,0.7607348632144948,0.0,0.17346938775510204,0.05,0.0,1,2,1,10,1,3,5,5,1,3,1,1,5,5,2,1,2,6,5
37872,0.00025,0.276287932251235,0.914903374852107,0.3534384892040026,0.0,0.04081632653061224,0.0125,0.02179788996425146,1,2,1,12,7,2,5,5,3,6,7,2,5,5,3,3,2,2,1
65715,0.0,0.020112914608327453,0.8272161188428991,0.652460697763678,0.0,0.1326530612244898,0.025,0.0,1,9,1,14,10,5,5,5,3,6,6,5,3,3,3,3,2,7,1
34168,0.0,0.11115031757233593,0.9543666031917255,0.03539669125186335,0.0,0.9081632653061225,0.7875,0.00776004882727352,1,2,1,12,7,2,5,5,1,3,7,2,1,1,2,1,2,5,4
53439,0.0,0.020112914608327453,0.8149203418387069,0.22932627074546502,0.0,0.11224489795918367,0.075,0.0,2,2,2,10,1,3,5,5,1,3,7,2,2,2,2,1,2,6,5
73135,0.0,0.020112914608327453,0.8420482586575384,0.6754687659783254,0.0,0.16326530612244897,0.1,0.0,1,8,1,6,5,1,7,4,3,6,7,2,5,5,6,7,3,2,1
45135,0.0,0.4936485532815808,0.9056934295091077,0.7065388869281097,0.0,0.01020408163265306,0.025,0.008719155985700585,1,2,1,4,2,6,5,5,4,4,7,2,3,3,5,2,2,2,1
20895,0.0,0.020112914608327453,0.8268569502283274,0.7686332767990716,0.0,0.1836734693877551,0.05,0.0,1,2,1,10,1,3,5,5,1,3,7,2,5,5,2,1,2,6,5
13482,0.0,0.020112914608327453,0.8150510039083027,0.6569912147345436,0.0,0.1326530612244898,0.0125,0.0,1,2,1,17,11,3,5,5,3,6,7,2,5,5,3,3,2,6,5
56331,2.5e-05,0.5254057868736768,0.8820153186678343,0.709620775179397,0.0,0.23469387755102042,0.375,0.01743831197140117,1,2,1,4,2,6,5,5,3,6,7,2,5,5,6,7,3,2,1
30607,0.0,0.020112914608327453,0.8497331779336169,0.7257508730790123,0.0,0.16326530612244897,0.075,0.0,1,12,1,10,1,3,12,5,1,3,7,2,3,3,2,1,2,6,5
73691,0.0,0.60515172900494,0.8539934917183333,0.637696770853548,0.0,0.12244897959183673,0.0125,0.012642776179265847,1,2,1,17,11,3,5,5,1,3,7,2,5,5,2,1,2,6,5
26600,0.01,0.374029640084686,0.8791997160400851,0.08343307449500303,0.0,0.09183673469387756,0.025,0.0,1,2,1,4,2,6,5,5,5,7,7,2,5,5,6,7,3,2,1
58388,0.0005,0.1901905434015526,0.9498613392230294,0.6172500934929229,0.0,0.030612244897959183,0.0125,8.719155985700585e-05,1,2,1,4,2,6,5,5,7,1,7,2,5,5,5,2,2,2,1
21552,0.0,0.497529992942837,0.932878223429252,0.7291148733165891,0.0,0.02040816326530612,0.0125,8.719155985700585e-05,1,5,1,4,2,6,2,1,7,1,7,2,3,3,5,2,2,2,1
12509,0.001,0.2113620324629499,0.9000628442161717,0.3650797438902801,0.0,0.10204081632653061,0.0875,0.026157467957101752,1,2,1,4,2,6,5,5,7,1,7,2,5,5,6,7,3,2,1
36976,0.00025,0.04763585038814397,0.9694859347114688,0.396173410850304,0.0,0.061224489795918366,0.025,0.013078733978550876,0,10,0,14,10,5,1,1,3,6,7,2,5,5,1,3,2,2,1
31494,0.0,0.020112914608327453,0.7641273708381382,0.8782767028425533,0.0,0.17346938775510204,0.0125,0.0,1,12,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
28101,0.0,0.1464361326746648,0.9514205076201676,0.06159194499135256,0.0,0.9081632653061225,0.7875,0.005144302031563345,1,2,1,10,1,3,5,5,1,3,1,1,2,2,2,1,2,5,4
53848,0.0,0.020112914608327453,0.830923328068423,0.7669083036983562,0.0,0.1836734693877551,0.025,0.0,1,2,1,10,1,3,5,5,1,3,7,2,5,5,2,1,2,6,5
19254,0.0,0.020112914608327453,0.8351568869968082,0.730590193855634,0.0,0.16326530612244897,0.025,0.0,1,12,2,10,1,3,12,5,5,7,7,2,5,5,2,1,2,6,5
60255,0.0001,0.4414255469301341,0.9131347340005646,0.7085731420183367,0.0,0.01020408163265306,0.0875,0.01743831197140117,1,2,1,4,2,6,12,5,3,6,7,2,5,5,5,2,2,7,1
33398,0.0,0.48623853211009177,0.7655996745448505,0.7083948763248752,0.0,0.15306122448979592,0.0125,0.052314935914203504,1,2,2,9,13,3,5,5,4,4,7,2,5,5,3,3,2,6,5
55848,0.0,0.020112914608327453,0.8384246637827218,0.182790047655404,0.0,0.11224489795918367,0.0375,0.0,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
25229,0.0,0.020112914608327453,0.8198965831820817,0.1950888015466708,0.0,0.11224489795918367,0.075,0.0,1,2,2,10,1,3,5,5,5,7,7,2,5,5,2,1,2,6,5
44973,0.01,0.6122088920254057,0.862698128391848,0.22598725885176998,0.0,0.10204081632653061,0.05,0.0030517045949952043,1,2,2,4,2,6,5,5,2,2,7,2,5,5,5,2,2,2,1
50712,0.0,0.5716302046577276,0.8652960138070761,0.6079679190202089,0.0,0.12244897959183673,0.025,8.719155985700585e-05,1,2,0,12,7,2,5,5,4,4,5,4,1,1,2,1,2,5,4
5430,0.000125,0.360621030345801,0.7729153302319712,0.38546714462409915,0.0,0.14285714285714285,0.0125,0.03487662394280234,1,2,1,9,13,3,5,5,3,6,6,5,5,5,3,3,2,6,5
33434,0.0,0.020112914608327453,0.9108024269076267,0.47435454127606214,0.0,0.0,0.0375,0.0,1,2,2,14,10,5,5,5,3,6,6,5,3,3,3,3,2,7,1
60846,0.0,0.020112914608327453,0.7601874854474329,0.7810142134431545,0.0,0.17346938775510204,0.375,0.0,1,2,2,4,2,6,5,5,1,3,7,2,3,3,5,2,2,2,1
14650,0.00025,0.010938602681721948,0.9972845721629087,0.10647454553115396,0.0,0.08163265306122448,0.0625,0.040020925974365684,1,2,1,14,10,5,1,1,3,6,7,2,5,5,3,3,2,7,1
50744,0.0,0.47671136203246295,0.9504031388889005,0.6144104515757003,0.0,0.030612244897959183,0.0125,8.719155985700585e-05,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
73945,0.0,0.020112914608327453,0.8286951746858641,0.6259037918340107,0.0,0.1326530612244898,0.025,0.0,1,9,2,12,7,2,5,5,1,3,7,2,3,3,2,1,2,5,4
29167,5e-05,0.39378969654199014,0.9090625002420955,0.6912737862597457,0.0,0.01020408163265306,0.025,0.013078733978550876,1,2,1,4,2,6,5,5,3,6,7,2,5,5,5,2,2,7,1
44551,0.005,0.6199717713479181,0.7731307032420534,0.320827567670172,0.0,0.14285714285714285,0.0375,0.02179788996425146,1,2,1,4,2,6,5,5,2,2,7,2,5,5,6,7,3,2,1
61028,0.0,0.020112914608327453,0.8317603737450158,0.6871679440227338,0.0,0.16326530612244897,0.0875,0.0,2,12,1,17,11,3,12,5,1,3,6,5,5,5,1,3,2,6,5
56916,0.0,0.020112914608327453,0.8410256631459053,0.17746912666031273,0.0,0.11224489795918367,0.0375,0.0,1,2,1,4,2,6,5,5,7,1,7,2,1,1,5,2,2,2,1
16281,0.005,0.020112914608327453,0.9627543789837947,0.5810890034578159,0.0,0.030612244897959183,0.1,0.0017438311971401169,1,10,1,4,2,6,1,1,7,1,7,2,3,3,5,2,2,2,1
13025,0.0,0.020112914608327453,0.889448433205865,0.5525628806169212,0.0,0.0,0.0125,0.0,1,2,2,18,3,7,5,5,1,3,7,2,5,5,3,3,2,7,1
35381,0.0,0.020112914608327453,0.7633469389027621,0.7939417175786158,0.0,0.17346938775510204,0.375,0.0,1,2,2,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
23998,5e-05,0.011997177134791814,0.969576701446259,0.29736213096107056,0.0,0.6020408163265306,0.6625,8.719155985700585e-05,1,2,1,10,1,3,5,5,3,6,6,5,5,5,2,1,2,6,5
42149,0.0,0.14114326040931546,0.9578863927751227,0.11254383448011554,0.0,0.07142857142857142,0.0375,0.02432644520010463,1,2,2,12,7,2,5,5,1,3,5,4,1,1,2,1,2,5,4
50554,0.0,0.5328158080451658,0.8539977109355438,0.6111700320064817,0.0,0.12244897959183673,0.0125,0.030865812189380067,1,8,1,18,3,7,7,4,1,3,7,2,3,3,3,3,2,7,1
58167,0.0005,0.05081157374735357,0.9697862316811738,0.419850771163354,0.0,0.061224489795918366,0.0125,0.023367338041677566,1,2,2,14,10,5,5,5,3,6,6,5,5,5,3,3,2,2,1
14894,0.025,0.42942836979534227,0.8055387509330177,0.4171287019203971,0.0,0.14285714285714285,0.0125,0.02266980556282152,1,2,1,9,13,3,5,5,2,2,6,5,3,3,3,3,2,6,5
32801,0.0,0.020112914608327453,0.8518789246525387,0.24869529486286,0.0,0.11224489795918367,0.0875,0.0,2,11,1,4,2,6,11,5,1,3,3,3,2,2,6,7,3,2,1
55370,0.0,0.020112914608327453,0.7813505125772594,0.8642458022295302,0.0,0.17346938775510204,0.025,0.0,1,2,1,4,2,6,5,5,1,3,7,2,3,3,9,5,3,2,1
25700,0.0,0.0077628793225123505,0.9947923315920134,0.11091746580979453,0.0,0.08163265306122448,0.0625,0.026157467957101752,1,2,2,10,1,3,5,5,1,3,6,5,3,3,2,1,2,6,5
6078,0.0,0.020112914608327453,0.8418938031687767,0.18224028679583512,0.0,0.11224489795918367,0.0375,0.0,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
2140,0.06,0.38108680310515175,0.8767683788553642,0.14448965515724863,0.0,0.09183673469387756,0.025,0.0,1,2,1,4,2,6,5,5,2,2,7,2,1,1,6,7,3,2,1
46147,0.025,0.7219477769936485,0.8584027475407571,0.2016363218101031,0.0,0.10204081632653061,0.05,0.000523149359142035,1,11,1,4,2,6,11,5,7,1,7,2,5,5,6,7,3,2,1
46030,0.0,0.019760056457304165,0.9745584718637447,0.3846589111769896,0.0,0.6020408163265306,0.5375,0.034091899904089285,1,2,2,12,7,2,5,5,1,3,7,2,3,3,2,1,2,5,4
29541,0.0,0.5726887791107974,0.7974997995561846,0.250124895673686,0.0,0.14285714285714285,0.025,0.01743831197140117,1,2,2,7,6,3,5,5,1,3,7,2,5,5,1,3,2,6,5
69454,0.0,0.17325335215243473,0.9595662185340197,0.07106453776964355,0.0,0.9081632653061225,0.4125,8.719155985700585e-05,0,2,1,18,3,7,5,5,4,4,6,5,1,1,3,3,2,7,1
65110,5e-05,0.4004940014114326,0.908986791405991,0.6917509903006149,0.0,0.01020408163265306,0.025,0.013078733978550876,1,2,1,4,2,6,5,5,3,6,7,2,5,5,5,2,2,7,1
8860,0.0,0.18101623147494708,0.9452517561379427,0.5630854654808387,0.0,0.030612244897959183,0.025,0.08719155985700584,1,2,2,17,11,3,5,5,1,3,7,2,5,5,2,1,2,6,5
71309,0.00015,0.03669724770642202,0.9666568605452375,0.5376301167939266,0.0,0.030612244897959183,0.0625,0.0013078733978550876,2,10,2,4,2,6,1,1,3,6,6,5,3,3,3,3,2,2,1
51449,0.0001,0.15419901199717714,0.9285452552399804,0.45484624981488647,0.0,0.04081632653061224,0.075,8.719155985700585e-05,2,10,1,14,10,5,1,1,3,6,6,5,5,5,3,3,2,2,1
60016,0.0,0.020112914608327453,0.7714116626192585,0.8428563445212718,0.0,0.17346938775510204,0.0125,0.0,1,0,1,9,13,3,5,5,1,3,7,2,5,5,2,1,2,6,5
70162,0.0,0.5465772759350741,0.8444518182956866,0.8342677587241074,0.0,0.19387755102040816,0.05,0.11334902781410759,2,12,1,4,2,6,12,5,4,4,7,2,3,3,3,3,2,2,1
22698,0.0,0.020112914608327453,0.8171029460758816,0.20012774199115207,0.0,0.11224489795918367,0.075,0.0,1,2,2,10,1,3,5,5,5,7,7,2,5,5,2,1,2,6,5
8701,0.0,0.020112914608327453,0.8210511498762559,0.2010833044586296,0.0,0.11224489795918367,0.075,0.0,1,2,2,10,1,3,5,5,5,7,7,2,5,5,2,1,2,6,5
42087,0.0,0.4255469301340861,0.9337852626310847,0.7297321782801549,0.0,0.02040816326530612,0.0125,8.719155985700585e-05,1,5,1,4,2,6,2,1,7,1,7,2,3,3,5,2,2,2,1
52958,0.0,0.020112914608327453,0.8197081939185084,0.22315608761821662,0.0,0.11224489795918367,0.075,0.0,1,2,2,10,1,3,5,5,5,7,7,2,3,3,2,1,2,6,5
33952,0.0,0.020112914608327453,0.8326723679356273,0.20094527191847059,0.0,0.11224489795918367,0.05,0.0,1,2,0,4,2,6,5,5,1,3,7,2,3,3,5,2,2,2,1
15459,0.0,0.020112914608327453,0.7754425027174027,0.771213183654462,0.0,0.17346938775510204,0.05,0.0,1,2,1,10,1,3,5,5,5,7,7,2,5,5,2,1,2,6,5
34985,5e-05,0.5963302752293578,0.8878021737079729,0.718297254263774,0.0,0.23469387755102042,0.375,0.0052314935914203504,1,2,1,4,2,6,5,5,3,6,7,2,2,2,6,7,3,2,1
6754,0.025,0.06069160197600565,0.9638367917071938,0.4100230080491911,0.17937219730941703,0.05102040816326531,0.025,0.000523149359142035,1,8,1,18,3,7,5,5,7,1,7,2,3,3,6,7,3,2,1
61225,0.00025,0.019407198306280876,0.9670618305059634,0.4396161222785143,0.0,0.05102040816326531,0.0125,0.0026157467957101752,1,5,1,11,10,5,1,1,3,6,7,2,5,5,6,7,3,2,1
74143,0.0,0.6453775582215949,0.8634707793011038,0.2242664951516366,0.0,0.10204081632653061,0.05,0.013078733978550876,1,2,2,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
22223,0.0,0.6270289343683839,0.9205043976022622,0.7285187960799928,0.0,0.02040816326530612,0.0875,8.719155985700585e-05,1,11,1,4,2,6,11,5,7,1,7,2,5,5,5,2,2,2,1
17078,0.000125,0.037755822159491886,0.969488143514084,0.42580319217541124,0.0,0.061224489795918366,0.0125,0.013776266457406924,2,2,2,14,10,5,5,5,1,3,7,2,5,5,6,7,3,2,1
55822,0.0,0.44318983768525055,0.915602009423052,0.7078955193190287,0.0,0.01020408163265306,0.0875,0.012642776179265847,1,2,2,4,2,6,5,5,4,4,7,2,3,3,6,7,3,2,1
70421,0.00025,0.5296400846859562,0.9091391343103272,0.7101107388576917,0.0,0.01020408163265306,0.025,0.01743831197140117,1,2,1,4,2,6,5,5,3,6,7,2,3,3,5,2,2,2,1
62747,0.00125,0.4781227946365561,0.7458326195952345,0.5966232022507689,0.0,0.15306122448979592,0.025,0.04533961112564304,1,9,1,4,2,6,11,5,7,1,7,2,5,5,6,7,3,2,1
70057,0.0025,0.4477769936485533,0.8575821812130116,0.24543706575905103,0.0,0.10204081632653061,0.05,0.013340308658121894,1,3,1,4,2,6,4,5,7,1,7,2,2,2,6,7,3,2,1
11752,0.0,0.460832745236415,0.9535987046674832,0.5754585107958929,0.02242152466367713,0.030612244897959183,0.0125,8.719155985700585e-05,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
44165,0.01,0.7170077628793226,0.8515236503947952,0.17279549525791188,0.0,0.10204081632653061,0.0375,0.0,1,2,2,4,2,6,5,5,2,2,7,2,1,1,5,2,2,2,1
73534,0.0,0.6175017642907551,0.8732917232911953,0.2881222346770691,0.0,0.10204081632653061,0.025,0.0,1,2,1,7,6,3,5,5,1,3,3,3,5,5,2,1,2,6,5
11963,0.0,0.020112914608327453,0.8265955112720695,0.7605893950466439,0.0,0.1836734693877551,0.05,0.0,1,2,1,7,6,3,5,5,1,3,7,2,5,5,2,1,2,6,5
52152,0.0,0.4544812985179958,0.8888950771898574,0.6409671551635977,0.0,0.20408163265306123,0.0125,0.0026157467957101752,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
26850,0.0,0.0067043048694424845,0.9824818101422069,0.18843711591300394,0.0,0.8061224489795918,0.1625,0.06975324788560468,0,0,1,12,7,2,5,5,1,3,6,5,5,5,2,1,2,5,4
67913,0.0,0.020112914608327453,0.8414453587053836,0.16559594074669615,0.0,0.11224489795918367,0.0375,0.0,1,2,1,4,2,6,5,5,1,3,7,2,1,1,5,2,2,2,1
13600,0.0,0.6436132674664785,0.860258724006288,0.20931765294030577,0.0,0.10204081632653061,0.05,0.0069753247885604676,1,2,1,4,2,6,5,5,5,7,7,2,5,5,6,7,3,2,1
5956,0.0,0.020112914608327453,0.0,1.0,0.0,0.16326530612244897,0.0125,0.0,0,12,2,10,1,3,12,5,4,4,7,2,5,5,2,1,2,6,5
34401,0.00125,0.4089625970359915,0.7406095828113113,0.6005705053874737,0.0,0.15306122448979592,0.025,0.03313279274566222,1,9,1,4,2,6,11,5,7,1,7,2,3,3,6,7,3,2,1
53900,0.0025,0.12491178546224418,0.8937754886881925,0.23194401637654674,0.0,0.04081632653061224,0.05,0.052314935914203504,1,0,1,7,6,3,5,5,6,5,7,2,5,5,2,1,2,6,5
27036,0.00015,0.16725476358503882,0.9501227588364551,0.5248455991131544,0.005979073243647235,0.030612244897959183,0.075,0.026157467957101752,2,2,1,14,10,5,5,5,3,6,7,2,3,3,6,7,3,2,1
47864,0.00025,0.06245589273112209,0.9655628760966304,0.332232874558506,0.0014947683109118087,0.6020408163265306,0.6625,8.719155985700585e-05,1,10,1,10,1,3,1,1,3,6,7,2,5,5,2,1,2,6,5
14057,0.0,0.5070571630204658,0.853636282681427,0.8460205045903423,0.0,0.19387755102040816,0.025,0.019182143168541284,1,12,0,4,2,6,12,5,1,3,7,2,5,5,5,2,2,7,1
24223,0.01,0.47706422018348627,0.8560026150556505,0.8730478490822113,0.0,0.19387755102040816,0.0125,0.6103409189990409,1,0,1,12,7,2,5,5,7,1,6,5,5,5,2,1,2,5,4
53430,0.00025,0.01058574453069866,0.9646210941928355,0.4429960193156595,0.0,0.05102040816326531,0.0125,0.008719155985700585,2,5,1,11,10,5,1,1,3,6,7,2,5,5,6,7,3,2,1
4891,0.0001,0.33098094565984476,0.9386615273238367,0.6342417099018209,0.0,0.02040816326530612,0.0375,0.01831022756997123,1,9,1,4,2,6,11,5,3,6,7,2,3,3,5,2,2,2,1
31899,0.0,0.020112914608327453,0.7662510498656809,0.8739060609465016,0.0,0.17346938775510204,0.0125,0.0,1,0,1,14,10,5,5,5,1,3,7,2,1,1,3,3,2,2,1
33808,0.0,0.12879322512350036,0.9143207243651301,0.3176023738867889,0.0,0.04081632653061224,0.0375,0.06103409189990409,1,11,1,4,2,6,5,5,1,3,7,2,3,3,6,7,3,2,1
39013,0.0,0.007410021171489062,0.9968141123329768,0.1112487373343921,0.0,0.08163265306122448,0.0625,0.041851948731362804,1,0,2,12,7,2,5,5,1,3,7,2,2,2,2,1,2,5,4
2190,0.0,0.02328863796753705,0.9754685716967524,0.40309631055006023,0.0,0.061224489795918366,0.0375,0.02179788996425146,1,4,2,12,7,2,9,2,1,3,7,2,5,5,2,1,2,5,4
68867,0.0,0.49964714184897674,0.9101997099684201,0.7704287833007869,0.0,0.01020408163265306,0.075,8.719155985700585e-05,0,0,0,4,2,6,6,3,4,4,5,4,4,4,10,6,3,1,6
70725,0.0,0.020112914608327453,0.8268657998219192,0.7412999241037638,0.0,0.1836734693877551,0.05,0.0,1,2,1,7,6,3,5,5,1,3,7,2,5,5,3,3,2,6,5
66858,0.00225,0.5663373323923783,0.9225688731809752,0.7230867885884842,0.0,0.02040816326530612,0.0625,0.006539366989275438,1,11,1,4,2,6,11,5,6,5,7,2,5,5,5,2,2,7,1
55226,0.0,0.020112914608327453,0.8511811146318009,0.7252978203442757,0.0,0.16326530612244897,0.075,0.0,1,12,1,10,1,3,12,5,1,3,6,5,5,5,2,1,2,6,5
21029,0.0,0.020112914608327453,0.779970639336868,0.7535426232717923,0.0,0.17346938775510204,0.05,0.0,1,2,1,10,1,3,5,5,5,7,7,2,5,5,2,1,2,6,5
55510,0.0,0.45130557515878617,0.753119141009712,0.5122606647824883,0.0,0.14285714285714285,0.0125,0.0069753247885604676,1,9,1,12,7,2,10,1,1,3,7,2,5,5,1,3,2,6,5
44942,0.0,0.020112914608327453,0.7849892836396183,0.8963654941519411,0.0,0.17346938775510204,0.375,0.0,1,12,2,4,2,6,12,5,3,6,7,2,5,5,5,2,2,2,1
33340,0.036,0.6693719124911786,0.8904120395277297,0.7258690458609205,0.0,0.23469387755102042,0.375,0.026157467957101752,1,2,1,4,2,6,5,5,2,2,3,3,5,5,6,7,3,2,1
47603,0.00025,0.061397318278052226,0.9707836467933979,0.4170750882690247,0.0,0.061224489795918366,0.0125,0.02580870171767373,1,2,2,14,10,5,5,5,3,6,7,2,1,1,6,7,3,2,1
14297,0.0025,0.10832745236414962,0.9098844178402408,0.28956760690474276,0.0,0.04081632653061224,0.0375,0.06975324788560468,1,0,1,7,6,3,5,5,7,1,7,2,5,5,2,1,2,6,5
38397,0.0,0.020112914608327453,0.7868502825458545,0.7919342649905331,0.0,0.17346938775510204,0.1,0.0,1,3,1,10,1,3,4,5,7,1,7,2,3,3,2,1,2,6,5
34285,0.0015,0.4343683839096683,0.9339834914444687,0.6824149228757093,0.0,0.02040816326530612,0.025,0.004359577992850292,1,2,2,4,2,6,5,5,7,1,7,2,3,3,5,2,2,2,1
58070,0.0,0.5056457304163726,0.9260910238297927,0.7189602149671354,0.0,0.02040816326530612,0.05,8.719155985700585e-05,2,2,1,4,2,6,5,5,1,3,7,2,3,3,5,2,2,2,1
63460,0.0075,0.020112914608327453,0.9223769521146801,0.4797852024165629,0.0,0.04081632653061224,0.0125,0.03487662394280234,1,2,1,7,6,3,5,5,2,2,7,2,3,3,2,1,2,6,5
10259,0.0,0.020112914608327453,0.8342032670318885,0.24231388854548194,0.0,0.11224489795918367,0.0875,0.0,1,2,1,4,2,6,5,5,2,2,7,2,2,2,6,7,3,2,1
28421,0.00025,0.021877205363443897,0.9665004953238006,0.29781414777512166,0.0,0.6020408163265306,0.6625,8.719155985700585e-05,1,2,1,18,3,7,5,5,3,6,7,2,5,5,3,3,2,7,1
14274,0.00025,0.027522935779816515,0.9717503065548719,0.40371846479843754,0.0,0.061224489795918366,0.025,0.02179788996425146,0,12,2,14,10,5,12,5,3,6,7,2,5,5,3,3,2,2,1
13695,0.0,0.13302752293577982,0.9131451153976541,0.22891218436619748,0.0,0.04081632653061224,0.05,8.719155985700585e-05,1,2,2,7,6,3,5,5,1,3,7,2,5,5,2,1,2,6,5
2262,0.0,0.020112914608327453,0.8215378762838839,0.18158259649028538,0.0,0.11224489795918367,0.0625,0.0,1,2,2,4,2,6,5,5,4,4,7,2,2,2,5,2,2,2,1
55545,0.025,0.12279463655610445,0.9690623938961974,0.056933540239495525,0.0,0.9081632653061225,0.4125,0.0069753247885604676,1,2,1,4,2,6,5,5,7,1,7,2,5,5,5,2,2,2,1
70373,0.0,0.020112914608327453,0.9027348843453543,0.4632841800583966,0.0,0.0,0.0375,0.0,1,2,2,4,2,6,5,5,1,3,7,2,1,1,5,2,2,7,1
54022,0.0,0.629498941425547,0.9311245450021605,0.7409813326634173,0.0,0.02040816326530612,0.0125,8.719155985700585e-05,1,5,1,4,2,6,2,1,7,1,7,2,5,5,5,2,2,2,1
73875,0.000125,0.27522935779816515,0.93073483182411,0.7013098005612032,0.0,0.02040816326530612,0.05,0.01089894498212573,1,11,1,14,10,5,11,5,3,6,7,2,5,5,3,3,2,2,1
44027,0.001,0.1806633733239238,0.9198090907423638,0.4098696779523979,0.0,0.04081632653061224,0.0125,0.007847240387130526,1,2,1,7,6,3,12,5,7,1,7,2,5,5,2,1,2,6,5
49745,0.0,0.020112914608327453,0.90882572017274,0.45860493929248397,0.0,0.0,0.0375,0.0,1,2,2,14,10,5,5,5,3,6,6,5,1,1,3,3,2,7,1
66829,0.0,0.020112914608327453,0.8481826453669791,0.7198575047342807,0.0,0.16326530612244897,0.075,0.0,1,12,1,10,1,3,5,5,1,3,7,2,5,5,2,1,2,6,5
49358,0.0,0.020112914608327453,0.8939214673048544,0.4868220974918568,0.0,0.0,0.0625,0.0,1,2,2,18,3,7,5,5,3,6,7,2,1,1,3,3,2,7,1
71605,0.0,0.020112914608327453,0.8110667153110125,0.19799768499051565,0.0,0.11224489795918367,0.075,0.0,1,2,2,10,1,3,5,5,5,7,7,2,3,3,2,1,2,6,5
59222,5e-05,0.15490472829922372,0.9378281830717228,0.3988616475116732,0.0,0.04081632653061224,0.025,0.010462987182840701,1,2,1,4,2,6,5,5,3,6,7,2,5,5,6,7,3,2,1
5984,0.0,0.020112914608327453,0.8233825359528119,0.7234007391387479,0.0,0.1836734693877551,0.05,0.0,1,2,1,17,11,3,5,5,2,2,7,2,5,5,3,3,2,6,5
64316,0.0235,0.45765702187720536,0.8737018000075351,0.2133332827421261,0.0,0.10204081632653061,0.05,0.005318685151277356,1,2,1,4,2,6,5,5,2,2,7,2,5,5,6,7,3,2,1
47702,0.0001,0.12808750882145378,0.9560708547316017,0.11873166890031381,0.0,0.07142857142857142,0.0375,0.01089894498212573,1,2,2,18,3,7,5,5,3,6,5,4,1,1,3,3,2,7,1
45022,0.0,0.5652787579393084,0.9280462431582582,0.715074971088928,0.0,0.02040816326530612,0.05,0.0052314935914203504,1,2,1,4,2,6,5,5,4,4,7,2,3,3,5,2,2,2,1
43244,0.0,0.020112914608327453,0.7900087038875109,0.5685787600462268,0.0,0.1326530612244898,0.05,0.0,1,2,1,17,11,3,5,5,7,1,7,2,3,3,2,1,2,6,5
47670,0.0,0.020112914608327453,0.8123198848187726,0.772917882801594,0.0,0.1836734693877551,0.0625,0.0,1,2,1,12,7,2,5,5,1,3,7,2,2,2,5,2,2,5,4
24798,0.0,0.020112914608327453,0.0,1.0,0.0,0.16326530612244897,0.0125,0.0,0,12,2,12,7,2,12,5,4,4,7,2,1,1,2,1,2,5,4
